date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:09	699/699	---M-Z	200	added ('OK')	image/svg+xml	etag:%222bb-6226440a-13875c649a05e7e7;gz%22	https://marketifythemes.net/html/dizme/img/svg/testimonials/quote.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/svg/testimonials/quote.svg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:10	14453/14453	---M--	200	added ('OK')	image/jpeg	etag:%223875-62264405-1705e0211bfa5765;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/4.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/4.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:10	17749/17749	---M--	200	added ('OK')	image/jpeg	etag:%224555-62264405-e7b5f92b5dd80fad;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/3.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/3.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:10	16794/16794	---M--	200	added ('OK')	image/jpeg	etag:%22419a-62264406-9272871c7756209e;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/6.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/6.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:10	17315/17315	---M--	200	added ('OK')	image/jpeg	etag:%2243a3-62264405-6b483dbf0be3c3a4;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/2.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/2.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:10	15766/15766	---M--	200	added ('OK')	image/jpeg	etag:%223d96-62264405-7f9e6e411121b99b;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:11	21042/21042	---M--	200	added ('OK')	image/jpeg	etag:%225232-62264406-4911c22d0835ebb7;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/5.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/5.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:11	21187/21187	---M--	200	added ('OK')	image/jpeg	etag:%2252c3-62264406-2cd1989761002cab;;;%22	https://marketifythemes.net/html/dizme/img/testimonials/7.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/testimonials/7.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:11	18701/18701	---M--	200	added ('OK')	image/png	etag:%22490d-62264408-113b702230bd4793;;;%22	https://marketifythemes.net/html/dizme/img/brushes/testimonials/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/testimonials/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:11	97965/97965	---M--	200	added ('OK')	image/png	etag:%2217ead-62264408-6a712db2b68ec7e1;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:11	98056/98056	---M--	200	added ('OK')	image/png	etag:%2217f08-62264408-9e5c343b47315b58;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:12	99875/99875	---M--	200	added ('OK')	image/png	etag:%2218623-62264408-e219d9dfdb47258e;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/3.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/3.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:13	98278/98278	---M--	200	added ('OK')	image/png	etag:%2217fe6-62264408-29044edc30f88686;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/4.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/4.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:13	98518/98518	---M--	200	added ('OK')	image/png	etag:%22180d6-62264408-a8c6cbc49e0447d5;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/5.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/5.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	97879/97879	---M--	200	added ('OK')	image/png	etag:%2217e57-62264408-80dd66ff2f7a1b61;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/6.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/6.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	97943/97943	---M--	200	added ('OK')	image/png	etag:%2217e97-62264409-6a61e1ccb0a7a178;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/7.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/7.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	100106/100106	---M--	200	added ('OK')	image/png	etag:%221870a-62264409-c733919713fd45bc;;;%22	https://marketifythemes.net/html/dizme/img/partners/dark/8.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/partners/dark/8.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	11806/11806	---M--	200	added ('OK')	image/png	etag:%222e1e-62264407-56cdd0bddc36e99a;;;%22	https://marketifythemes.net/html/dizme/img/brushes/partners/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/partners/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	1146/1146	---M--	200	added ('OK')	image/jpeg	etag:%2247a-62264406-d99c4c0815cfb3ea;;;%22	https://marketifythemes.net/html/dizme/img/thumbs/42-29.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/thumbs/42-29.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:15	130903/130903	---M--	200	added ('OK')	image/jpeg	etag:%221ff57-62264403-2c277c53337faaae;;;%22	https://marketifythemes.net/html/dizme/img/news/1.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/news/1.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:16	130437/130437	---M--	200	added ('OK')	image/jpeg	etag:%221fd85-62264403-e5ed21c45efb9816;;;%22	https://marketifythemes.net/html/dizme/img/news/2.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/news/2.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:16	79472/79472	---M--	200	added ('OK')	image/jpeg	etag:%2213670-62264403-f1c3dfc6ffc54346;;;%22	https://marketifythemes.net/html/dizme/img/news/3.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/news/3.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:16	27180/27180	---M--	200	added ('OK')	image/png	etag:%226a2c-62264407-5a321e5c540fd589;;;%22	https://marketifythemes.net/html/dizme/img/brushes/news/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/news/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:16	8142/8142	---M--	200	added ('OK')	image/png	etag:%221fce-62264407-56f1dd769063919c;;;%22	https://marketifythemes.net/html/dizme/img/brushes/news/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/news/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:17	92356/92356	---M--	200	added ('OK')	image/jpeg	etag:%22168c4-62264405-2dc1c1236759fe38;;;%22	https://marketifythemes.net/html/dizme/img/subscribe/dots.jpg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/subscribe/dots.jpg	(from https://marketifythemes.net/html/dizme/index.html)
14:24:18	11557/11557	---M--	200	added ('OK')	image/png	etag:%222d25-62264407-62bb5350257f0955;;;%22	https://marketifythemes.net/html/dizme/img/brushes/contact/2.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/contact/2.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:18	8716/8716	---M--	200	added ('OK')	image/png	etag:%22220c-62264407-8208dfeb2139a6a8;;;%22	https://marketifythemes.net/html/dizme/img/brushes/contact/1.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img/brushes/contact/1.png	(from https://marketifythemes.net/html/dizme/index.html)
14:24:18	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226329cb53-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/Vantage/Downloads/about/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/html/dizme/index.html)
14:24:18	89497/89497	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9d-62264400-91ee6edb7739fae9;gz%22	https://marketifythemes.net/html/dizme/js/jquery.js	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/js/jquery.js	(from https://marketifythemes.net/html/dizme/index.html)
14:24:18	208186/208186	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2233d63-62264401-8d39012356db9ed6;gz%22	https://marketifythemes.net/html/dizme/js/plugins.js	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/js/plugins.js	(from https://marketifythemes.net/html/dizme/index.html)
14:24:19	12480/12480	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224ff1-622643ff-d9f77aec3196c2d9;gz%22	https://marketifythemes.net/html/dizme/js/init.js	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/js/init.js	(from https://marketifythemes.net/html/dizme/index.html)
14:24:20	343344/343344	---M--	200	added ('OK')	font/woff2	etag:%2253d30-62264402-ac6e5a69ef1f2857;;;%22	https://marketifythemes.net/html/dizme/css/font/fontello.woff2?26650032	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/font/fontello3b7f.woff2	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:21	716888/716888	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22af058-62264404-99c46cda7e782b6c;gz%22	https://marketifythemes.net/html/dizme/css/font/fontello.eot?26650032	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/font/fontello3b7f.eot	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:23	441824/441824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226bde0-62264402-be60cf4bd0f6823d;;;%22	https://marketifythemes.net/html/dizme/css/font/fontello.woff?26650032	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/font/fontello3b7f.woff	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:24	716720/716720	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22aefb0-62264402-33dc294c19668049;gz%22	https://marketifythemes.net/html/dizme/css/font/fontello.ttf?26650032	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/font/fontello3b7f.ttf	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:25	1069730/1069730	---MCZ	200	added ('OK')	image/svg+xml	etag:%221052a2-62264403-b9c1d697572fb87f;gz%22	https://marketifythemes.net/html/dizme/css/font/fontello.svg?26650032	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/font/fontello3b7f.svg	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:26	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/dizme/css/owl.video.play.png	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/css/owl.video.play.png	(from https://marketifythemes.net/html/dizme/css/plugins.css)
14:24:26	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/dizme/img.svg	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/img.svg	(from https://marketifythemes.net/html/dizme/js/init.js)
14:24:27	52/52	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2008:54:27%20GMT	https://marketifythemes.net/html/dizme/modal/contact.php	C:/Users/Vantage/Downloads/about/marketifythemes.net/html/dizme/modal/contact.html	(from https://marketifythemes.net/html/dizme/js/init.js)
